Provenance,Destination,Train,Numéro,Jour,Arrivée (réelle),Arrivée (prévue),Retard (min),Cause,Arrêts
Bordeaux Saint-Jean,Paris - Montparnasse - Hall 1 & 2 ,OUIGO,7656,10-03-2023,14:41:30,14:41:30,0,,"['Bordeaux Saint-Jean', 'Saint-Pierre-des-Corps', 'Paris - Montparnasse - Hall 1 & 2']"
Chartres,Paris - Montparnasse - Hall 1 & 2 ,TER,862426,10-03-2023,14:50:00,14:50:00,0,,"['Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Gazeran', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Bordeaux Saint-Jean,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8508,10-03-2023,14:52:30,14:52:30,0,,"['Bordeaux Saint-Jean', 'Paris - Montparnasse - Hall 1 & 2']"
Quimper,Paris - Montparnasse - Hall 1 & 2 ,OUIGO,8720,10-03-2023,15:06:00,15:06:00,0,,"['Quimper', 'Lorient', 'Vannes', 'Rennes', 'Paris - Montparnasse - Hall 1 & 2']"
Saint-Malo,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8084,10-03-2023,15:06:00,15:06:00,0,,"['Saint-Malo', 'Rennes', 'Paris - Montparnasse - Hall 1 & 2']"
Le Mans,Paris - Montparnasse - Hall 1 & 2 ,TER,16770,10-03-2023,15:53:00,15:53:00,0,,"['Le Mans', 'Connerré - Beillé', 'La Ferté-Bernard', 'Nogent-le-Rotrou', 'La Loupe', 'Courville-sur-Eure', 'Chartres', 'Maintenon', 'Épernon', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Chartres,Paris - Montparnasse - Hall 1 & 2 ,TER,862430,10-03-2023,16:50:00,16:50:00,0,,"['Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Gazeran', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
La Rochelle,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8378,10-03-2023,16:57:00,16:57:00,0,,"['La Rochelle', 'Surgères', 'Niort', 'Saint-Maixent-l\'École"", \'links\': [], \'coord\': {\'lat\': \'46.406482\', \'lon\': \'-0.20132\'}, \'label\': ""Saint-Maixent-l\'École (Saint-Maixent-l\'École)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87485490:LongDistanceTrain\'', 'Poitiers', 'Saint-Pierre-des-Corps', 'Paris - Montparnasse - Hall 1 & 2']"
Bordeaux Saint-Jean,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,12260,10-03-2023,17:12:30,17:12:30,0,,"['Bordeaux Saint-Jean', 'Angoulême', 'Paris - Montparnasse - Hall 1 & 2']"
Toulouse Matabiau,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8512,10-03-2023,17:12:30,17:12:30,0,,"['Toulouse Matabiau', 'Agen', 'Bordeaux Saint-Jean', 'Angoulême', 'Paris - Montparnasse - Hall 1 & 2']"
Le Croisic,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8922,10-03-2023,17:25:00,17:25:00,0,,"['Le Croisic', 'La Baule-Escoublac', 'Saint-Nazaire', 'Nantes', 'Angers-Saint-Laud', 'Le Mans', 'Paris - Montparnasse - Hall 1 & 2']"
Nantes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8122,10-03-2023,17:25:00,17:25:00,0,,"['Nantes', 'Angers-Saint-Laud', 'Le Mans', 'Paris - Montparnasse - Hall 1 & 2']"
Tours,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8316,10-03-2023,17:33:00,17:33:00,0,,"['Tours', 'Saint-Pierre-des-Corps', 'Vendôme - Villiers-sur-Loir', 'Paris - Montparnasse - Hall 1 & 2']"
Chartres,Paris - Montparnasse - Hall 1 & 2 ,TER,862432,10-03-2023,17:37:00,17:37:00,0,,"['Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Paris - Montparnasse - Hall 1 & 2']"
Tarbes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8583,10-03-2023,17:52:00,17:52:00,0,,"['Tarbes', 'Lourdes', 'Pau', 'Orthez', 'Dax', 'Bordeaux Saint-Jean', 'Paris - Montparnasse - Hall 1 & 2']"
Hendaye,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8540,10-03-2023,17:52:00,17:52:00,0,,"['Hendaye', 'Saint-Jean-de-Luz - Ciboure', 'Biarritz', 'Bayonne', 'Dax', 'Bordeaux Saint-Jean', 'Paris - Montparnasse - Hall 1 & 2']"
Brest,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8630,10-03-2023,18:08:30,18:08:30,0,,"['Brest', 'Morlaix', 'Plouaret - Trégor', 'Guingamp', 'Saint-Brieuc', 'Lamballe', 'Rennes', 'Paris - Montparnasse - Hall 1 & 2']"
Nantes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8880,10-03-2023,18:25:00,18:25:00,0,,"['Nantes', 'Angers-Saint-Laud', 'Le Mans', 'Paris - Montparnasse - Hall 1 & 2']"
Rennes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8074,10-03-2023,18:49:00,18:49:00,0,,"['Rennes', 'Vitré', 'Laval', 'Le Mans', 'Paris - Montparnasse - Hall 1 & 2']"
Nogent-le-Rotrou,Paris - Montparnasse - Hall 1 & 2 ,TER,862586,10-03-2023,18:52:00,18:52:00,0,,"['Nogent-le-Rotrou', 'Condé-sur-Huisne', 'Bretoncelles', 'La Loupe', 'Pontgouin', 'Courville-sur-Eure', 'Saint-Aubin - Saint-Luperce', 'Amilly Ouerray', 'Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Gazeran', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Brest,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8634,10-03-2023,19:06:00,19:06:00,0,,"['Brest', 'Saint-Brieuc', 'Rennes', 'Paris - Montparnasse - Hall 1 & 2']"
Quimper,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8730,10-03-2023,19:06:00,19:06:00,0,,"['Quimper', 'Rosporden', 'Quimperlé', 'Lorient', 'Auray', 'Vannes', 'Rennes', 'Paris - Montparnasse - Hall 1 & 2']"
Nantes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8144,10-03-2023,19:14:30,19:14:30,0,,"['Nantes', 'Angers-Saint-Laud', 'Paris - Montparnasse - Hall 1 & 2']"
La Roche-sur-Yon,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8984,10-03-2023,19:14:30,19:14:30,0,,"['La Roche-sur-Yon', 'Nantes', 'Angers-Saint-Laud', 'Paris - Montparnasse - Hall 1 & 2']"
Bordeaux Saint-Jean,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8418,10-03-2023,19:24:00,19:24:00,0,,"['Bordeaux Saint-Jean', 'Massy TGV', 'Paris - Montparnasse - Hall 1 & 2']"
Bordeaux Saint-Jean,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8488,10-03-2023,19:33:00,19:33:00,0,,"['Bordeaux Saint-Jean', 'Libourne', 'Angoulême', 'Poitiers', 'Paris - Montparnasse - Hall 1 & 2']"
La Rochelle,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8364,10-03-2023,19:41:00,19:41:00,0,,"['La Rochelle', 'Surgères', 'Niort', 'Paris - Montparnasse - Hall 1 & 2']"
Chartres,Paris - Montparnasse - Hall 1 & 2 ,TER,862438,10-03-2023,19:44:30,19:44:30,0,,"['Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Paris - Montparnasse - Hall 1 & 2']"
Le Mans,Paris - Montparnasse - Hall 1 & 2 ,TER,16778,10-03-2023,19:53:00,19:53:00,0,,"['Le Mans', 'Connerré - Beillé', 'La Ferté-Bernard', 'Nogent-le-Rotrou', 'La Loupe', 'Courville-sur-Eure', 'Chartres', 'Maintenon', 'Épernon', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Tours,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8320,10-03-2023,20:12:30,20:12:30,0,,"['Tours', 'Saint-Pierre-des-Corps', 'Vendôme - Villiers-sur-Loir', 'Paris - Montparnasse - Hall 1 & 2']"
Le Croisic,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8926,10-03-2023,20:29:00,20:29:00,0,,"['Le Croisic', 'La Baule-Escoublac', 'Saint-Nazaire', 'Nantes', 'Angers-Saint-Laud', 'Sablé-sur-Sarthe', 'Le Mans', 'Paris - Montparnasse - Hall 1 & 2']"
Nogent-le-Rotrou,Paris - Montparnasse - Hall 1 & 2 ,TER,862588,10-03-2023,20:53:00,20:53:00,0,,"['Nogent-le-Rotrou', 'Condé-sur-Huisne', 'Bretoncelles', 'La Loupe', 'Pontgouin', 'Courville-sur-Eure', 'Saint-Aubin - Saint-Luperce', 'Amilly Ouerray', 'Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Gazeran', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Toulouse Matabiau,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8514,10-03-2023,20:58:00,20:58:00,0,,"['Toulouse Matabiau', 'Agen', 'Bordeaux Saint-Jean', 'Massy TGV', 'Paris - Montparnasse - Hall 1 & 2']"
Brest,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8642,10-03-2023,21:08:00,21:08:00,0,,"['Brest', 'Morlaix', 'Guingamp', 'Saint-Brieuc', 'Rennes', 'Paris - Montparnasse - Hall 1 & 2']"
Rennes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8020,10-03-2023,21:08:00,21:08:00,0,,"['Rennes', 'Paris - Montparnasse - Hall 1 & 2']"
Poitiers,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8346,10-03-2023,21:20:00,21:20:00,0,,"['Poitiers', 'Futuroscope', 'Châtellerault', 'Saint-Pierre-des-Corps', 'Paris - Montparnasse - Hall 1 & 2']"
Bordeaux Saint-Jean,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8450,10-03-2023,21:40:00,21:40:00,0,,"['Bordeaux Saint-Jean', 'Angoulême', 'Poitiers', 'Saint-Pierre-des-Corps', 'Paris - Montparnasse - Hall 1 & 2']"
Quimper,Paris - Montparnasse - Hall 1 & 2 ,OUIGO,7616,10-03-2023,21:48:00,21:48:00,0,,"['Quimper', 'Lorient', 'Auray', 'Vannes', 'Rennes', 'Laval', 'Le Mans', 'Paris - Montparnasse - Hall 1 & 2']"
Granville,Paris - Montparnasse - Hall 1 & 2 ,TER,3440,10-03-2023,22:06:00,22:06:00,0,,"['Granville', 'Folligny', 'Villedieu-les-Poêles', 'Vire', 'Flers', 'Briouze', 'Argentan', 'Surdon', 'L\'Aigle"", \'links\': [], \'coord\': {\'lat\': \'48.766229\', \'lon\': \'0.620014\'}, \'label\': ""L\'Aigle (L\'Aigle)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87444638:Train\'', 'Verneuil-sur-Avre', 'Dreux', 'Paris - Montparnasse - Hall 1 & 2']"
Nantes,Paris - Montparnasse - Hall 1 & 2 ,TGV INOUI,8886,10-03-2023,22:25:00,22:25:00,0,,"['Nantes', 'Angers-Saint-Laud', 'Le Mans', 'Paris - Montparnasse - Hall 1 & 2']"
Chartres,Paris - Montparnasse - Hall 1 & 2 ,TER,862450,11-03-2023,06:02:00,06:02:00,0,,"['Chartres', 'Maintenon', 'Épernon', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Chartres,Paris - Montparnasse - Hall 1 & 2 ,TER,862404,11-03-2023,07:26:00,07:26:00,0,,"['Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Gazeran', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Chartres,Paris - Montparnasse - Hall 1 & 2 ,TER,862406,11-03-2023,08:02:00,08:02:00,0,,"['Chartres', 'La Villette Saint-Prest', 'Jouy', 'Saint-Piat', 'Maintenon', 'Épernon', 'Gazeran', 'Rambouillet', 'Versailles Chantiers', 'Paris - Montparnasse - Hall 1 & 2']"
Nancy,Paris Est ,TGV INOUI,2536,10-03-2023,11:51:00,11:51:00,0,,"['Nancy', 'Champagne-Ardenne TGV', 'Paris Est']"
Mulhouse-Ville,Paris Est ,TER,839552,10-03-2023,12:25:00,12:25:00,0,,"['Mulhouse-Ville', 'Altkirch', 'Belfort-Ville', 'Lure', 'Vesoul', 'Culmont - Chalindrey', 'Langres', 'Chaumont', 'Bar-sur-Aube', 'Vendeuvre', 'Troyes', 'Romilly-sur-Seine', 'Nogent-sur-Seine', 'Paris Est']"
Colmar,Paris Est ,TGV INOUI,2356,10-03-2023,12:31:30,12:31:30,0,,"['Colmar', 'Strasbourg', 'Paris Est']"
Luxembourg (CFL),Paris Est ,TGV INOUI,2864,10-03-2023,12:37:00,12:37:00,0,,"['Luxembourg (CFL)', 'Thionville', 'Metz Ville', 'Paris Est']"
Nancy,Paris Est ,TGV INOUI,2540,10-03-2023,14:37:30,14:37:30,0,,"['Nancy', 'Meuse TGV', 'Champagne-Ardenne TGV', 'Paris Est']"
Charleville-Mézières,Paris Est ,TGV INOUI,2730,10-03-2023,15:03:00,15:03:00,0,,"['Charleville-Mézières', 'Rethel', 'Reims', 'Paris Est']"
Strasbourg,Paris Est ,OUIGO,7692,10-03-2023,15:28:00,15:28:00,0,,"['Strasbourg', 'Metz Ville', 'Paris Est']"
Luxembourg (CFL),Paris Est ,TGV INOUI,2870,10-03-2023,16:36:00,16:36:00,0,,"['Luxembourg (CFL)', 'Thionville', 'Metz Ville', 'Paris Est']"
Nancy,Paris Est ,TGV INOUI,2544,10-03-2023,17:51:00,17:51:00,0,,"['Nancy', 'Champagne-Ardenne TGV', 'Paris Est']"
Reims,Paris Est ,TGV INOUI,2752,10-03-2023,18:02:30,18:02:30,0,,"['Reims', 'Paris Est']"
Stuttgart Hbf,Paris Est ,DB SNCF,9572,10-03-2023,18:05:30,18:05:30,0,,"['Stuttgart Hbf', 'Karlsruhe Hauptbahnhof', 'Strasbourg', 'Paris Est']"
Thionville,Paris Est ,TGV INOUI,2872,10-03-2023,18:21:00,18:21:00,0,,"['Thionville', 'Metz Ville', 'Paris Est']"
Metz Ville,Paris Est ,TGV INOUI,2680,10-03-2023,19:03:00,19:03:00,0,,"['Metz Ville', 'Champagne-Ardenne TGV', 'Paris Est']"
Strasbourg,Paris Est ,TGV INOUI,2062,10-03-2023,19:07:00,19:07:00,0,,"['Strasbourg', 'Paris Est']"
Colmar,Paris Est ,TGV INOUI,2362,10-03-2023,19:07:00,19:07:00,0,,"['Colmar', 'Strasbourg', 'Paris Est']"
Mulhouse-Ville,Paris Est ,TER,839556,10-03-2023,20:16:00,20:16:00,0,,"['Mulhouse-Ville', 'Altkirch', 'Belfort-Ville', 'Lure', 'Vesoul', 'Culmont - Chalindrey', 'Langres', 'Chaumont', 'Bar-sur-Aube', 'Vendeuvre', 'Troyes', 'Romilly-sur-Seine', 'Nogent-sur-Seine', 'Paris Est']"
Reims,Paris Est ,TGV INOUI,2762,10-03-2023,20:32:30,20:32:30,0,,"['Reims', 'Paris Est']"
Strasbourg,Paris Est ,TGV INOUI,2060,10-03-2023,20:43:00,20:43:00,0,,"['Strasbourg', 'Paris Est']"
Mannheim - Hauptbahnhof,Paris Est ,DB SNCF,9560,10-03-2023,20:43:00,20:43:00,0,,"['Mannheim - Hauptbahnhof', 'Karlsruhe Hauptbahnhof', 'Strasbourg', 'Paris Est']"
Troyes,Paris Est ,TER,839414,10-03-2023,21:16:00,21:16:00,0,,"['Troyes', 'Romilly-sur-Seine', 'Nogent-sur-Seine', 'Paris Est']"
Luxembourg (CFL),Paris Est ,TGV INOUI,2886,10-03-2023,21:22:00,21:22:00,0,,"['Luxembourg (CFL)', 'Thionville', 'Metz Ville', 'Champagne-Ardenne TGV', 'Paris Est']"
Metz Ville,Paris Est ,TGV INOUI,2226,10-03-2023,21:22:00,21:22:00,0,,"['Metz Ville', 'Champagne-Ardenne TGV', 'Paris Est']"
Strasbourg,Paris Est ,TER,839172,10-03-2023,21:23:00,21:23:00,0,,"['Strasbourg', 'Saverne', 'Sarrebourg', 'Lunéville', 'Nancy', 'Toul', 'Commercy', 'Bar-le-Duc', 'Vitry-le-François', 'Châlons-en-Champagne', 'Épernay', 'Dormans', 'Château-Thierry', 'Paris Est']"
Nancy,Paris Est ,TGV INOUI,2552,10-03-2023,21:52:30,21:52:30,0,,"['Nancy', 'Champagne-Ardenne TGV', 'Paris Est']"
Strasbourg,Paris Est ,OUIGO,7694,10-03-2023,21:52:30,21:52:30,0,,"['Strasbourg', 'Paris Est']"
Stuttgart Hbf,Paris Est ,DB SNCF,9570,10-03-2023,22:06:00,22:06:00,0,,"['Stuttgart Hbf', 'Karlsruhe Hauptbahnhof', 'Strasbourg', 'Paris Est']"
Strasbourg,Paris Est ,TGV INOUI,2070,10-03-2023,22:38:00,22:38:00,0,,"['Strasbourg', 'Paris Est']"
Saint-Étienne Châteaucreux,Ambérieu-en-Bugey ,TER,886865,10-03-2023,10:16:00,10:06:00,10,Réutilisation d'un train,"['Saint-Étienne Châteaucreux', 'Saint-Chamond', 'Rive-de-Gier', 'Givors Ville', 'Lyon Part Dieu', 'Crépieux la Pape', 'Miribel', 'Saint-Maurice-de-Beynost', 'Beynost', 'Montluel', 'La Valbonne', 'Meximieux - Pérouges', 'Ambérieu-en-Bugey']"
Lyon Perrache,Nantes ,TGV INOUI,5354,10-03-2023,10:24:00,10:24:00,0,,"['Lyon Perrache', 'Lyon Part Dieu', 'Massy TGV', 'Le Mans', 'Angers-Saint-Laud', 'Nantes']"
Grenoble,Lyon Part Dieu ,TER,17684,10-03-2023,10:25:00,10:15:00,10,Difficultés lors de la préparation du train,"['Grenoble', 'Voiron', 'La Tour-du-Pin', 'Bourgoin-Jallieu', 'La Verpillière', 'Lyon Part Dieu']"
Ambérieu-en-Bugey,Saint-Étienne Châteaucreux ,TER,886714,10-03-2023,10:48:00,09:48:00,60,Indisponibilité d'un matériel,"['Ambérieu-en-Bugey', 'Meximieux - Pérouges', 'La Valbonne', 'Montluel', 'Beynost', 'Saint-Maurice-de-Beynost', 'Miribel', 'Crépieux la Pape', 'Lyon Part Dieu', 'Givors Ville', 'Rive-de-Gier', 'Saint-Chamond', 'Saint-Étienne Châteaucreux']"
Paris - Gare de Lyon - Hall 1 & 2,Lyon Part Dieu ,TGV INOUI,6607,10-03-2023,10:56:00,10:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Part Dieu']"
Lyon Perrache,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6614,10-03-2023,10:58:00,10:58:00,0,,"['Lyon Perrache', 'Lyon Part Dieu', 'Paris - Gare de Lyon - Hall 1 & 2']"
Tourcoing,Montpellier Sud de France ,OUIGO,7867,10-03-2023,11:02:00,11:02:00,0,,"['Tourcoing', 'Aéroport Charles de Gaulle 2 TGV', 'Marne-la-Vallée - Chessy', 'Lyon Part Dieu', 'Valence TGV Rhône-Alpes Sud', 'Nîmes Pont-du-Gard', 'Montpellier Sud de France']"
Lyon Perrache,Rennes ,TGV INOUI,5382,10-03-2023,11:40:00,11:40:00,0,,"['Lyon Perrache', 'Lyon Part Dieu', 'Massy TGV', 'Le Mans', 'Rennes']"
Valence Ville,Lyon Part Dieu ,TER,886114,10-03-2023,11:40:00,11:40:00,0,,"['Valence Ville', 'Tain-l\'Hermitage - Tournon"", \'links\': [], \'coord\': {\'lat\': \'45.072178\', \'lon\': \'4.839708\'}, \'label\': ""Tain-l\'Hermitage - Tournon (Tain-l\'Hermitage)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87761163:LongDistanceTrain\'', 'Le Péage-de-Roussillon', 'Vienne', 'Lyon Part Dieu']"
Paris - Gare de Lyon - Hall 1 & 2,Lyon Perrache ,TGV INOUI,6609,10-03-2023,11:56:00,11:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Part Dieu', 'Lyon Perrache']"
Paris - Gare de Lyon - Hall 1 & 2,Lyon Perrache ,TGV INOUI,6611,10-03-2023,12:56:00,12:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Part Dieu', 'Lyon Perrache']"
Lyon Perrache,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6618,10-03-2023,12:58:00,12:58:00,0,,"['Lyon Perrache', 'Lyon Part Dieu', 'Paris - Gare de Lyon - Hall 1 & 2']"
Metz Ville,Marseille - Saint-Charles ,TGV INOUI,9877,10-03-2023,13:00:00,13:00:00,0,,"['Metz Ville', 'Strasbourg', 'Mulhouse-Ville', 'Belfort - Montbéliard TGV', 'Besançon - Franche-Comté TGV', 'Dijon Ville', 'Mâcon', 'Lyon Part Dieu', 'Valence TGV Rhône-Alpes Sud', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Chambéry - Challes-les-Eaux,Lyon Part Dieu ,TER,18572,10-03-2023,13:02:00,13:02:00,0,,"['Chambéry - Challes-les-Eaux', 'Aix-les-Bains - Le Revard', 'Culoz', 'Ambérieu-en-Bugey', 'Lyon Part Dieu']"
Valence Ville,Lyon Part Dieu ,TER,886120,10-03-2023,13:40:00,13:40:00,0,,"['Valence Ville', 'Tain-l\'Hermitage - Tournon"", \'links\': [], \'coord\': {\'lat\': \'45.072178\', \'lon\': \'4.839708\'}, \'label\': ""Tain-l\'Hermitage - Tournon (Tain-l\'Hermitage)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87761163:LongDistanceTrain\'', 'Saint-Vallier sur Rhône', 'Saint-Rambert-d\'Albon"", \'links\': [], \'coord\': {\'lat\': \'45.29776\', \'lon\': \'4.810739\'}, \'label\': ""Saint-Rambert-d\'Albon (Saint-Rambert-d\'Albon)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87761106:LongDistanceTrain\'', 'Le Péage-de-Roussillon', 'Saint-Clair - Les Roches', 'Vienne', 'Lyon Part Dieu']"
Bourg-en-Bresse,Lyon Vaise ,TER,889425,10-03-2023,13:48:00,13:48:00,0,,"['Bourg-en-Bresse', 'Servas - Lent', 'Saint-Paul-de-Varax', 'Marlieux - Châtillon-sur-Chalaronne', 'Villars-les-Dombes', 'Saint-Marcel-en-Dombes', 'Saint-André-de-Corcy', 'Mionnay', 'Les Échets', 'Sathonay - Rillieux', 'Lyon Part Dieu', 'Lyon Perrache', 'Lyon Vaise']"
Paris - Gare de Lyon - Hall 1 & 2,Lyon Perrache ,TGV INOUI,6613,10-03-2023,13:56:00,13:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Le Creusot - Montceau-les-Mines - Montchanin TGV', 'Lyon Part Dieu', 'Lyon Perrache']"
Lyon Perrache,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6620,10-03-2023,13:58:00,13:58:00,0,,"['Lyon Perrache', 'Lyon Part Dieu', 'Le Creusot - Montceau-les-Mines - Montchanin TGV', 'Paris - Gare de Lyon - Hall 1 & 2']"
Lyon Vaise,Bourg-en-Bresse ,TER,889477,10-03-2023,14:09:00,14:09:00,0,,"['Lyon Vaise', 'Lyon Perrache', 'Lyon Part Dieu', 'Sathonay - Rillieux', 'Les Échets', 'Mionnay', 'Saint-André-de-Corcy', 'Saint-Marcel-en-Dombes', 'Villars-les-Dombes', 'Marlieux - Châtillon-sur-Chalaronne', 'Saint-Paul-de-Varax', 'Servas - Lent', 'Bourg-en-Bresse']"
Paris - Gare de Lyon - Hall 1 & 2,Lyon Perrache ,OUIGO,7803,10-03-2023,14:22:00,14:22:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Part Dieu', 'Lyon Perrache']"
Dijon Ville,Lyon Part Dieu ,TER,17757,10-03-2023,14:42:00,14:42:00,0,,"['Dijon Ville', 'Beaune', 'Chagny', 'Chalon-sur-Saône', 'Tournus', 'Mâcon', 'Belleville sur Saône', 'Villefranche-sur-Saône', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Lyon Part Dieu']"
Paris - Gare de Lyon - Hall 1 & 2,Lyon Perrache ,TGV INOUI,6615,10-03-2023,14:56:00,14:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Part Dieu', 'Lyon Perrache']"
Paris - Gare de Lyon - Hall 1 & 2,Saint-Étienne Châteaucreux ,TGV INOUI,6685,10-03-2023,14:56:00,14:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Lyon Part Dieu', 'Saint-Étienne Châteaucreux']"
Lyon Perrache,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6622,10-03-2023,14:58:00,14:58:00,0,,"['Lyon Perrache', 'Lyon Part Dieu', 'Paris - Gare de Lyon - Hall 1 & 2']"
Saint-Étienne Châteaucreux,Ambérieu-en-Bugey ,TER,886871,10-03-2023,15:06:00,15:06:00,0,,"['Saint-Étienne Châteaucreux', 'Saint-Chamond', 'Rive-de-Gier', 'Givors Ville', 'Lyon Part Dieu', 'Crépieux la Pape', 'Miribel', 'Saint-Maurice-de-Beynost', 'Beynost', 'Montluel', 'La Valbonne', 'Meximieux - Pérouges', 'Ambérieu-en-Bugey']"
Lyon Perrache,Paris - Gare de Lyon - Hall 1 & 2 ,OUIGO,7804,10-03-2023,15:32:00,15:32:00,0,,"['Lyon Perrache', 'Lyon Part Dieu', 'Paris - Gare de Lyon - Hall 1 & 2']"
Saint-Étienne Châteaucreux,Lyon Part Dieu ,TER,886833,10-03-2023,15:36:00,15:36:00,0,,"['Saint-Étienne Châteaucreux', 'Saint-Chamond', 'Rive-de-Gier', 'Givors Ville', 'Lyon Part Dieu']"
Dijon Ville,Lyon Part Dieu ,TER,17811,10-03-2023,15:42:00,15:42:00,0,,"['Dijon Ville', 'Beaune', 'Chagny', 'Chalon-sur-Saône', 'Tournus', 'Mâcon', 'Belleville sur Saône', 'Villefranche-sur-Saône', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Lyon Part Dieu']"
Annecy,Lyon Part Dieu ,TER,17954,10-03-2023,15:52:00,15:52:00,0,,"['Annecy', 'Rumilly', 'Albens', 'Aix-les-Bains - Le Revard', 'Ambérieu-en-Bugey', 'Lyon Part Dieu']"
Paris - Gare de Lyon - Hall 1 & 2,Lyon Perrache ,TGV INOUI,6617,10-03-2023,15:56:00,15:56:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Le Creusot - Montceau-les-Mines - Montchanin TGV', 'Lyon Part Dieu', 'Lyon Perrache']"
